track_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
003912.mp3,0.2771158516407013,0.19884002208709717,0.11716026067733765,0.12304051965475082,-0.19150032103061676,0.15260620415210724,0.2358730286359787,0.25077635049819946,-0.2504526376724243,-0.09917361289262772,-0.03922480344772339,0.4013586938381195,-0.2375149130821228,0.12485441565513611,-0.13028214871883392,-0.062382105737924576,0.0002874268393497914,0.018709303811192513,-0.08049381524324417,-0.0086058946326375,0.1283068209886551,0.0727580338716507,0.2256191372871399,0.05651901662349701,-0.11647965759038925,-0.33258914947509766,0.05304355174303055,-0.0424015112221241,0.022871963679790497,0.09199107438325882,0.03343168646097183,-0.35581737756729126
003913.mp3,0.04726920276880264,0.07165195792913437,0.27694857120513916,0.30647334456443787,-0.24259339272975922,0.27390003204345703,0.031181976199150085,0.3236221373081207,0.05819182097911835,-0.034722015261650085,-0.26061487197875977,0.30171605944633484,-0.2254037708044052,-0.023217860609292984,0.24283063411712646,-0.06028398498892784,-0.006501415278762579,0.02268175035715103,-0.05847430229187012,-0.2988894581794739,0.15294580161571503,0.08680741488933563,0.057218365371227264,-0.015135737136006355,0.037264712154865265,-0.10891664028167725,-0.22879521548748016,-0.0527481883764267,-0.28976064920425415,0.04126871004700661,0.012524580582976341,-0.15163542330265045
003920.mp3,-0.008435770869255066,-0.1715816706418991,0.02141774259507656,0.05550375208258629,-0.01667875237762928,-0.03771336376667023,0.10201600193977356,0.11244036257266998,-0.29878726601600647,0.02299160696566105,0.29506537318229675,0.28537338972091675,-0.3980582058429718,0.2956337034702301,-0.01711864396929741,-0.1815110594034195,-0.053396549075841904,-0.1963680386543274,-0.13458943367004395,0.13200505077838898,-0.012876573950052261,0.19653840363025665,-0.2195240557193756,-0.26704835891723633,0.1658790111541748,0.11659815907478333,0.2551184296607971,0.049068376421928406,0.01666288450360298,0.16032536327838898,-0.06231158226728439,-0.17631524801254272
003921.mp3,0.07215125113725662,0.04906467720866203,-0.01079745776951313,0.16085948050022125,-0.059050917625427246,0.23144623637199402,0.10240115970373154,0.047440607100725174,-0.42357614636421204,-0.1274358481168747,0.43270933628082275,0.19669918715953827,-0.3019244968891144,0.060596272349357605,-0.2896718382835388,-0.09324812144041061,-0.007594648748636246,-0.08702611923217773,-0.0450860857963562,-0.0040785581804811954,0.22289827466011047,-0.08430258929729462,-0.05499853938817978,-0.08504244685173035,0.0079955467954278,-0.126387357711792,0.20534534752368927,-0.15174201130867004,0.19741788506507874,0.03296244144439697,0.06605949997901917,-0.291892409324646
003950.mp3,0.03415452316403389,0.18500328063964844,-0.3399535119533539,0.0638175830245018,-0.23290106654167175,-0.22424954175949097,0.1814034879207611,-0.10303866118192673,-0.08903562277555466,-0.1338527798652649,0.03732519969344139,0.0011523048160597682,-0.26446405053138733,-0.03713159263134003,0.002087671309709549,0.17237447202205658,-0.4905669689178467,0.06595991551876068,0.1096230074763298,-0.05068355053663254,0.08043607324361801,0.04642530158162117,0.15558090806007385,0.22262975573539734,0.10793530941009521,-0.23720788955688477,0.07017813622951508,0.07791220396757126,-0.10650786012411118,-0.36134299635887146,-0.060545664280653,0.04644138365983963
004013.mp3,-0.039472900331020355,0.10876181721687317,-0.12254147976636887,-0.114853136241436,-0.3572467267513275,0.0497528575360775,0.10419425368309021,-0.005655226763337851,-0.0525093674659729,-0.04999283328652382,0.021741261705756187,0.11518291383981705,-0.1697510927915573,0.26163068413734436,-0.2447630912065506,-0.01829732023179531,0.22101017832756042,0.17308242619037628,-0.025627844035625458,-0.01759287156164646,0.2903306782245636,0.06736206263303757,0.01506396010518074,-0.2732446789741516,-0.049151550978422165,-0.14935559034347534,0.210715651512146,0.02466319128870964,0.0006679064244963229,-0.19969378411769867,-0.19284558296203613,-0.5006213784217834
004017.mp3,-0.015962766483426094,0.1994144767522812,0.08693517744541168,0.155009925365448,0.0726403295993805,0.38059502840042114,0.17747025191783905,-0.16758345067501068,-0.16040974855422974,-0.06837859749794006,0.24509359896183014,0.1763513684272766,-0.1561223715543747,0.00581814581528306,-0.2233397662639618,-0.017185688018798828,-0.05433180183172226,-0.17363573610782623,-0.28956338763237,-0.16523414850234985,0.33520832657814026,-0.362969309091568,-0.09608858823776245,0.02434326522052288,-0.05362280458211899,0.11307615786790848,0.20246700942516327,0.1612459272146225,0.05864858254790306,-0.1203184500336647,-0.060059014707803726,-0.14197514951229095
004022.mp3,-0.4200313687324524,0.008125988766551018,-0.14846239984035492,0.019547510892152786,0.20641490817070007,0.013609436340630054,0.08370907604694366,-0.027024071663618088,-0.3334159255027771,0.2668623626232147,0.1474253535270691,0.017128298059105873,0.10433037579059601,-0.06082681566476822,-0.18059974908828735,0.0382191501557827,-0.027241520583629608,-0.3945086896419525,0.14493508636951447,0.05253704637289047,0.03597727417945862,-0.1316201388835907,0.026494601741433144,-0.18503513932228088,-0.06972066313028336,0.0914134830236435,0.282105028629303,-0.13756059110164642,-0.008580935187637806,0.07868093252182007,-0.3749835193157196,-0.07196702063083649
004037.mp3,0.16344846785068512,0.08997035771608353,-0.004720683209598064,0.23780100047588348,-0.00609990069642663,0.22887563705444336,-0.05006052553653717,-0.12532801926136017,-0.03581767529249191,-0.18464988470077515,0.2612180709838867,0.07848819345235825,0.05840642750263214,0.06530018895864487,0.4522285461425781,0.07035486400127411,0.0031164810061454773,-0.35688355565071106,-0.04745858162641525,0.173435777425766,0.13591697812080383,0.21123956143856049,-0.15918292105197906,-0.2996766269207001,0.30170202255249023,0.10099006444215775,-0.11582249402999878,0.03980603441596031,-0.05676057189702988,-0.2040024995803833,-0.10802813619375229,-0.019854210317134857
004066.mp3,0.028825804591178894,-0.008032843470573425,0.10416402667760849,0.08964288979768753,-0.27099230885505676,0.30994847416877747,0.03911304473876953,0.18203695118427277,-0.2355232834815979,-0.12847402691841125,0.1295986771583557,0.002699778415262699,-0.062225017696619034,0.2880197763442993,-0.387563019990921,-0.06825289130210876,0.1427261084318161,-0.07737728208303452,-0.021035751327872276,0.06647679209709167,0.17771519720554352,0.27360206842422485,0.1811012625694275,-0.28802162408828735,-0.039703816175460815,0.21300141513347626,0.11009266972541809,0.07351706176996231,0.19061584770679474,-0.2257610410451889,-0.009926059283316135,-0.20072101056575775
004067.mp3,-0.06495615094900131,0.11540994048118591,0.1340934783220291,0.3138124644756317,-0.010508105158805847,0.1533154398202896,-0.020053593441843987,0.043178990483284,-0.01853569969534874,-0.20032264292240143,0.30286064743995667,0.028967637568712234,0.09477991610765457,0.1988677978515625,-0.23480793833732605,0.0951407253742218,0.23618099093437195,-0.04214378073811531,0.07803772389888763,0.10268526524305344,0.12646661698818207,0.15118750929832458,0.24245919287204742,-0.43912360072135925,-0.044335804879665375,0.07317828387022018,0.22077424824237823,0.20893080532550812,0.07045567780733109,-0.21785981953144073,-0.2334912121295929,-0.15181079506874084
004068.mp3,0.10698558390140533,0.054424356669187546,0.05470001697540283,0.33872660994529724,-0.17441138625144958,0.20917844772338867,-0.04892537370324135,-0.2016860544681549,-0.1770322173833847,-0.17311859130859375,0.29080235958099365,0.1428360641002655,0.1492665708065033,0.2631722390651703,-0.19322630763053894,0.24756170809268951,0.18881595134735107,0.0553973950445652,-0.032673537731170654,0.10649953782558441,0.12426357716321945,0.10775677114725113,0.2854340672492981,-0.1856631338596344,-0.10009976476430893,0.20589542388916016,0.0668194591999054,0.33350488543510437,0.03566410765051842,-0.10939127951860428,-0.0311483945697546,-0.13318473100662231
004069.mp3,-0.22214791178703308,-0.05911141633987427,0.1219964399933815,0.19418911635875702,0.1889776885509491,0.2543853223323822,-0.10522077232599258,0.05933554470539093,0.21685804426670074,-0.23686936497688293,-0.33906063437461853,-0.002559735206887126,-0.1277705729007721,-0.16168804466724396,0.08902979642152786,-0.2387446016073227,0.06400050967931747,-0.1116315945982933,-0.04419807344675064,-0.05571558699011803,0.25575536489486694,-0.03997601568698883,-0.18637926876544952,0.031983423978090286,0.1988566517829895,0.03868838772177696,-0.02455870434641838,-0.16298341751098633,-0.2870558798313141,0.22563673555850983,0.34690454602241516,-0.08833157271146774
004070.mp3,0.20501387119293213,0.24545666575431824,0.1976124793291092,0.028959063813090324,0.30337706208229065,-0.1179913580417633,0.02534697763621807,-0.02595600113272667,-0.12009512633085251,0.043218500912189484,0.2202678918838501,0.03565721958875656,0.14049722254276276,-0.04808339104056358,-0.041963107883930206,0.02070808969438076,-0.08813828974962234,0.09023750573396683,-0.4145662784576416,0.14376342296600342,-0.3831113278865814,-0.28228580951690674,-0.10497581213712692,0.254131555557251,0.023833444342017174,-0.13435180485248566,-0.09370837360620499,-0.19942080974578857,0.252946138381958,0.04627087339758873,0.11253262311220169,-0.06142227724194527
004071.mp3,0.12806174159049988,-0.09556049853563309,-0.015942884609103203,-0.12993872165679932,-0.13831138610839844,-0.09274735301733017,-0.15168170630931854,0.07158703356981277,0.06613739579916,0.13899290561676025,0.21196256577968597,-0.1377163678407669,0.08922531455755234,-0.042786192148923874,-0.18522904813289642,-0.0849112719297409,-0.07844854891300201,0.09066535532474518,-0.308481901884079,0.23308895528316498,-0.037519387900829315,0.17114058136940002,0.109050452709198,0.26301339268684387,0.07257135212421417,0.028349105268716812,-0.28374868631362915,-0.019273856654763222,-0.36054766178131104,0.40556177496910095,0.26925864815711975,0.18167653679847717
004072.mp3,-0.0782097727060318,-0.2368546724319458,-0.016253197565674782,0.018611283972859383,0.23687635362148285,-0.10615740716457367,0.0035302394535392523,0.1780160665512085,0.060111697763204575,-0.1166173666715622,0.21452485024929047,-0.04411618784070015,0.2457660734653473,0.14935927093029022,0.09852425754070282,0.021395215764641762,-0.19511713087558746,-0.05585775524377823,-0.0972636267542839,0.04998275637626648,0.012158559635281563,-0.16322150826454163,-0.2165054827928543,0.20861685276031494,0.4350396394729614,-0.44094088673591614,-0.07362779974937439,-0.020092139020562172,-0.07648544013500214,-0.03703320398926735,0.030491190031170845,0.334721177816391
004073.mp3,0.13375891745090485,0.26168060302734375,0.017618736252188683,-0.0103339534252882,-0.1340915858745575,-0.1613839715719223,-0.12800055742263794,-0.18049848079681396,0.3466770648956299,-0.03571818768978119,0.14942514896392822,-0.04891927167773247,-0.1838206648826599,0.061350949108600616,-0.023450776934623718,0.014491594396531582,0.025924500077962875,-0.07349394261837006,-0.11807788908481598,-0.3417198956012726,-0.24861691892147064,0.009901809506118298,-0.062172990292310715,0.17056459188461304,-0.010590232908725739,0.11039100587368011,-0.12937821447849274,-0.49548810720443726,-0.19211654365062714,-0.2544146776199341,-0.10352526605129242,-0.1310594230890274
004074.mp3,0.03967897966504097,0.0008533644140698016,-0.3301257789134979,0.2899297773838043,-0.04968952015042305,0.24964842200279236,0.02412368170917034,-0.3684501349925995,0.0066263736225664616,-0.21012656390666962,0.11889279633760452,0.27814561128616333,0.13805897533893585,-0.13373523950576782,0.2347302883863449,0.06152284890413284,0.13272792100906372,0.044211771339178085,0.07199091464281082,0.10783345252275467,-0.03311080485582352,0.028072206303477287,-0.0003857658593915403,0.30552780628204346,0.008162930607795715,-0.023479944095015526,-0.37152838706970215,-0.2608347237110138,-0.1148931011557579,-0.030233416706323624,-0.13908405601978302,-0.031088214367628098
004075.mp3,0.343352735042572,-0.09203130751848221,-0.0902605950832367,-0.01564946211874485,-0.03800984099507332,-0.05934169888496399,-0.0808829665184021,0.02822231501340866,-0.21769997477531433,0.06835009157657623,0.21597880125045776,-0.0976906567811966,-0.059990886598825455,-0.007103749550879002,-0.1759149730205536,-0.05399906262755394,-0.08735993504524231,0.10210020840167999,-0.2536289691925049,0.2112647145986557,-0.38247090578079224,-0.1630530208349228,0.03060775250196457,0.3906223177909851,0.15974734723567963,-0.09519416093826294,-0.08124348521232605,-0.13634775578975677,-0.22402982413768768,0.30573123693466187,0.19735674560070038,-0.10669289529323578
004076.mp3,0.21954134106636047,0.23129326105117798,0.13371844589710236,0.06384119391441345,0.19405239820480347,-0.05261024832725525,-0.040752533823251724,-0.0603359080851078,-0.03435559943318367,-0.23897744715213776,-0.24270585179328918,-0.05842933431267738,0.020388038828969002,-0.02363893762230873,-0.09030284732580185,-0.2376876324415207,0.050370119512081146,-0.17486046254634857,-0.1493094265460968,-0.04575692117214203,-0.3485577702522278,-0.12210425734519958,-0.0313541553914547,0.13220709562301636,0.3919728994369507,-0.1441541314125061,0.13235002756118774,-0.29564401507377625,-0.21895825862884521,0.023168763145804405,0.30330196022987366,-0.11048761755228043
004077.mp3,0.08124528080224991,0.0712052509188652,0.26636090874671936,0.07297734916210175,0.5705969333648682,-0.26523134112358093,0.058359187096357346,0.21136435866355896,-0.042445290833711624,0.003759358311071992,0.07874540984630585,-0.07778649032115936,0.20193983614444733,-0.10300683975219727,0.004903378896415234,0.05302492156624794,0.047498852014541626,0.12968969345092773,-0.1271229088306427,0.1078539565205574,-0.19309893250465393,-0.19770891964435577,-0.23396854102611542,0.09109644591808319,0.11441574990749359,-0.20371894538402557,-0.255115270614624,-0.0027469361666589975,0.15034912526607513,-0.004420093260705471,0.23955978453159332,0.11735299974679947
004078.mp3,0.33539918065071106,0.12121731042861938,0.0938892811536789,0.04987754300236702,-0.004617189988493919,-0.06581835448741913,-0.11950302124023438,0.08035743236541748,0.08658405393362045,0.04216821864247322,0.02825096622109413,-0.1715879887342453,0.1839608997106552,-0.26427435874938965,-0.1272783726453781,0.09696538746356964,-0.2646130323410034,0.07453469932079315,-0.01239317562431097,-0.33111754059791565,-0.32802456617355347,-0.14991731941699982,-0.048456694930791855,-0.03942706808447838,0.13583457469940186,-0.3063667416572571,-0.1956397145986557,-0.3276967406272888,-0.25451239943504333,-0.10510871559381485,0.06720926612615585,0.09980037808418274
004079.mp3,-0.02227163314819336,0.15412838757038116,-0.014058258384466171,-0.0913400873541832,-0.30593419075012207,-0.1361490935087204,0.021204764023423195,0.028474491089582443,0.3616154193878174,-0.17278791964054108,0.15478822588920593,-0.13286300003528595,-0.12685279548168182,0.04840773716568947,-0.09331681579351425,-0.26998370885849,0.07294046133756638,-0.11587896943092346,-0.1843424290418625,-0.382923424243927,-0.23093381524085999,-0.30523592233657837,0.022355273365974426,0.10450450330972672,0.19244591891765594,-0.12408878654241562,-0.10718818753957748,-0.18192777037620544,-0.28290626406669617,-0.08043617755174637,0.0006436702096834779,-0.103631891310215
004080.mp3,0.030145520344376564,-0.23609893023967743,-0.1968981772661209,0.20448103547096252,-0.2848919630050659,-0.13552463054656982,0.031955260783433914,-0.256944864988327,0.12035995721817017,0.11822772771120071,0.011536471545696259,-0.11834374070167542,-0.18331511318683624,0.07935602962970734,-0.15381450951099396,0.15941713750362396,0.22403402626514435,0.004786984529346228,-0.12085526436567307,0.16183578968048096,-0.26943439245224,0.07270314544439316,0.09636259078979492,0.02940906211733818,-0.15433594584465027,0.15125839412212372,-0.24271941184997559,0.17787620425224304,-0.4040280282497406,0.17895951867103577,0.16231782734394073,0.16343805193901062
004091.mp3,-0.36691519618034363,-0.15316294133663177,-0.11637534946203232,0.23292583227157593,-0.27928870916366577,0.004675397649407387,0.11087533831596375,0.23745454847812653,0.2088242918252945,-0.18300145864486694,0.0965881496667862,-0.23606805503368378,-0.17047348618507385,0.07994101196527481,0.36116209626197815,0.0279002133756876,0.2675538957118988,-0.1306999772787094,0.05533705651760101,0.024567361921072006,0.12724921107292175,-0.010798492468893528,-0.06996114552021027,0.08298932015895844,-0.1883857548236847,-0.17934684455394745,-0.13683494925498962,-0.11344704031944275,-0.07185224443674088,0.21828106045722961,-0.2036464810371399,-0.06810349225997925
